feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
375,C3_minus_Cz_minus_C4_minus_Cz_beta_relpower,0.0887971260629897,-0.11301452408016655,0.9604613769391044,1.0821299152913493,-0.20181165014315625,-0.1987339249393321,0.1987339249393321,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955844,0.9999999999999998,0.7863769266304416,0.4194895011053502,0.15259740259740262,0.0,0.0007265034621860567,0.2003030666421821,0.18746625963174696
159,C3clean025_minus_C4clean025_beta_relpower,0.08879712606298977,-0.11301452408016638,0.9604613769391043,1.0821299152913495,-0.20181165014315616,-0.19873392493933195,0.19873392493933195,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955846,0.9999999999999998,0.7863769266304416,0.41948950110534994,0.15259740259740262,0.0,0.0007265034621860567,0.200303066642182,0.18746625963174687
143,C3_minus_C4_beta_relpower,0.08879712606298962,-0.11301452408016642,0.9604613769391043,1.082129915291349,-0.20181165014315605,-0.1987339249393319,0.1987339249393319,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955846,0.9999999999999998,0.7863769266304416,0.4194895011053498,0.15259740259740262,0.0,0.0007265034621860567,0.20030306664218195,0.18746625963174685
151,C4_minus_C3_beta_relpower,0.08879712606298962,-0.11301452408016642,0.9604613769391043,1.082129915291349,-0.20181165014315605,-0.1987339249393319,0.1987339249393319,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955846,0.9999999999999998,0.7863769266304416,0.4194895011053498,0.15259740259740262,0.0,0.0007265034621860567,0.20030306664218195,0.18746625963174685
167,C3clean050_minus_C4clean050_beta_relpower,0.0887971260629896,-0.11301452408016632,0.9604613769391044,1.0821299152913493,-0.20181165014315594,-0.19873392493933179,0.19873392493933179,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955846,0.9999999999999998,0.7863769266304416,0.4194895011053496,0.15259740259740262,0.0,0.0007265034621860567,0.20030306664218187,0.18746625963174676
191,C3clean_minus_C4clean_beta_relpower,0.0887971260629896,-0.11301452408016632,0.9604613769391044,1.0821299152913493,-0.20181165014315594,-0.19873392493933179,0.19873392493933179,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955846,0.9999999999999998,0.7863769266304416,0.4194895011053496,0.15259740259740262,0.0,0.0007265034621860567,0.20030306664218187,0.18746625963174676
25,ch3_hjorth_mobility,0.1051951384693397,-0.1338847216882486,0.9643996291050372,1.0731351377970728,-0.2390798601575883,-0.23591668503975974,0.23591668503975974,0.42694805194805197,0.573051948051948,0.14610389610389607,353.0,0.38445811100722727,0.9992734965378139,0.0,0.5778127469904416,0.9280499492333063,0.4221872530095584,0.4979800727493231,0.14610389610389607,0.0,0.0007265034621860567,0.22550203944484531,0.1864126535857734
105,C4_clean_075Cz_hjorth_mobility,-0.11070451548130608,0.14089665606711496,0.9538335870552546,1.0835467638709846,0.25160117154842104,0.2484631626043144,0.2484631626043144,0.5438311688311688,0.5438311688311688,0.08766233766233755,281.0,0.6045154428612253,0.9992734965378139,0.0,0.44147534677044226,0.902431062035796,0.5585246532295578,0.5244649327624141,0.08766233766233755,0.0,0.0007265034621860567,0.2143171949948817,0.1859324676011115
408,C3_minus_C4_logvar_diff,-0.05844647151792707,0.07438641829554377,1.0182072899739505,1.0186469670123777,0.13283288981347083,0.13043296601603874,0.13043296601603874,0.5892857142857143,0.5892857142857143,0.1785714285714286,253.0,0.2868070466263438,0.9992734965378139,0.05376188514281788,0.479783857300809,0.9769632056827905,0.5202161426991909,0.27531028215438413,0.1785714285714286,0.2895129738881024,0.0007265034621860567,0.21683384387787355,0.18562383047514727
420,csp_2,0.07623678227968764,-0.0970286319923292,0.9951942880341518,1.0440084689979565,-0.17326541427201683,-0.17039613475235008,0.17039613475235008,0.4204545454545454,0.5795454545454546,0.15909090909090917,357.0,0.34318659431881027,0.9992734965378139,0.007094496975429854,0.14888168450974548,0.7095614627374277,0.8511183154902545,0.35967012930789183,0.15909090909090917,0.03820455536744203,0.0007265034621860567,0.18927992485928735,0.1808258306422087
53,ch6_low_alpha_relpower,-0.0776627291611606,0.09884347347784109,0.994006218282602,1.045144590837991,0.17650620263900169,0.17360768257237907,0.17360768257237907,0.5551948051948052,0.5551948051948052,0.11038961038961048,274.0,0.512643795603943,0.9992734965378139,0.051793631174563926,0.6357439809222616,0.9629428443108249,0.3642560190777384,0.36644951372086154,0.11038961038961048,0.2789137350741639,0.0007265034621860567,0.2227490907997166,0.18026567268016877
292,C4_laplacian_simple_alpha_relpower,-0.07944934886514174,0.10111735310109009,0.9014347889917926,1.1476379111883368,0.1805667019662318,0.177633480339323,0.177633480339323,0.5211038961038961,0.5211038961038961,0.04220779220779214,295.0,0.8069977320408938,0.9992734965378139,0.06483309171402452,0.5861984305876254,0.987032745783613,0.41380156941237456,0.3749477308300003,0.04220779220779214,0.349132496723747,0.0007265034621860567,0.21590358275419538,0.1779348803435689
282,C3_laplacian_simple_hjorth_complexity,0.05300898723868251,-0.06746598375832265,0.8733589685234767,1.1797250658942882,-0.12047497099700516,-0.11825252513996229,0.11825252513996229,0.47889610389610393,0.5211038961038961,0.04220779220779214,321.0,0.8069977320408938,0.9992734965378139,0.09751563139656438,0.5230064012622365,0.9658522350863146,0.4769935987377635,0.24959810358946208,0.04220779220779214,0.5251311476745514,0.0007265034621860567,0.20723094341016784,0.1747160104272288
127,C3_clean_beta_relpower,0.0728025634164156,-0.09265780798452877,1.0410063767471744,0.9856824621343871,-0.16546037140094438,-0.16266697484979697,0.16266697484979697,0.4431818181818182,0.5568181818181819,0.11363636363636376,343.0,0.5001392422727774,0.9992734965378139,0.0560461564270891,0.6958977872464985,0.9999999999999998,0.30410221275350147,0.34335433732686327,0.11363636363636376,0.3018139966465074,0.0007265034621860567,0.22038219501264952,0.17437315045530077
71,C3_clean_050Cz_beta_relpower,0.0728025634164156,-0.09265780798452877,1.0410063767471744,0.9856824621343871,-0.16546037140094438,-0.16266697484979697,0.16266697484979697,0.4431818181818182,0.5568181818181819,0.11363636363636376,343.0,0.5001392422727774,0.9992734965378139,0.0560461564270891,0.6958977872464985,0.9999999999999998,0.30410221275350147,0.34335433732686327,0.11363636363636376,0.3018139966465074,0.0007265034621860567,0.22038219501264952,0.17437315045530077
279,C4_smooth_532_beta_relpower,0.05154450684228085,-0.06560209961744773,1.0332752777020437,1.0000992336380967,-0.11714660645972858,-0.11497431765729824,0.11497431765729824,0.474025974025974,0.525974025974026,0.051948051948051965,324.0,0.7619407670310702,0.9992734965378139,0.10896029784123029,0.7028310711300524,0.9999562788517776,0.2971689288699476,0.2426780046353532,0.051948051948051965,0.5867617882064197,0.0007265034621860567,0.22054412779169436,0.17404254812151043
199,C3_C4_mean_beta_relpower,0.05226371127928461,-0.06651745071909042,1.0308496134757508,1.0031997039650142,-0.11878116199837502,-0.11658412097812482,0.11658412097812482,0.48051948051948057,0.5194805194805194,0.03896103896103886,320.0,0.8221684027203731,0.9992734965378139,0.1104047422856751,0.7022596079894485,0.9993407568693186,0.29774039201055147,0.2460762026858683,0.03896103896103886,0.5945402618521347,0.0007265034621860567,0.21874373729306307,0.17265926993259104
7,C3_beta_relpower,0.06481961210234956,-0.0824976881302636,1.0303109191963764,1.0016897784432197,-0.14731730023261316,-0.14472837022503324,0.14472837022503324,0.4675324675324676,0.5324675324675324,0.06493506493506485,328.0,0.7031219883009681,0.9992734965378139,0.08011036999130261,0.7007881622925269,0.9997429457234046,0.29921183770747306,0.3054870211919127,0.06493506493506485,0.43140212427161506,0.0007265034621860567,0.21600080534498378,0.17058956311555867
331,C3clean_minus_C4clean_over_abs_sum_mu_relpower,-0.10148899273702358,0.12916780893803007,0.9370218155764093,1.1049300262579993,0.23065680167505365,0.2274926199926811,0.2274926199926811,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5731931622532102,0.9879200415473721,0.42680683774678985,0.4801973777765632,0.10389610389610393,0.0,0.0007265034621860567,0.2045053689316521,0.16933904519694418
42,ch5_hjorth_complexity,-0.09351882794411066,0.1190239628379572,1.0152751721960278,1.0144736306368873,0.21254279078206786,0.20941732605563163,0.20941732605563163,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.698239824230885,0.9908917494539776,0.30176017576911496,0.4420415187193026,0.16883116883116878,0.0,0.0007265034621860567,0.2138780909888836,0.169076630791209
230,C3_smooth_421_high_alpha_relpower,0.06260143828393275,-0.07967455781591483,0.9455487970954506,1.1043404551114426,-0.1422759960998476,-0.13975039234934128,0.13975039234934128,0.45616883116883117,0.5438311688311688,0.08766233766233755,335.0,0.6045154428612253,0.9992734965378139,0.05946751284844565,0.5113305636742306,0.9998519294175542,0.4886694363257694,0.29497880910548346,0.08766233766233755,0.3202383333238163,0.0007265034621860567,0.1980447183797192,0.16766482313517736
63,C3_clean_025Cz_beta_relpower,0.06645165826401117,-0.0845748377905595,1.0314077015904197,0.9999129300848796,-0.1510264960545707,-0.1483927225380705,0.1483927225380705,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.07165077403170694,0.7003968497685664,0.9992083368271697,0.2996031502314336,0.3132222486730996,0.06818181818181812,0.3858463782696261,0.0007265034621860567,0.21073334939936506,0.1664542571812169
46,ch5_high_alpha_relpower,0.05846008261567225,-0.07440374151085562,0.9778564580788178,1.068265834042744,-0.13286382412652786,-0.13046347411548734,0.13046347411548734,0.4740259740259741,0.525974025974026,0.051948051948051965,324.0,0.7619407670310702,0.9992734965378139,0.07984918673011965,0.5739619559623272,0.9627742012689214,0.42603804403767276,0.275374682918583,0.051948051948051965,0.42999562703897526,0.0007265034621860567,0.20063473295733592,0.1660877218286844
206,C3_Cz_mean_high_alpha_relpower,0.058911926680424366,-0.07497881577508528,0.9487606018890946,1.1014099691565444,-0.13389074245550964,-0.13147629651798468,0.13147629651798468,0.4594155844155844,0.5405844155844156,0.08116883116883122,333.0,0.6320596424729124,0.9992734965378139,0.06236555924649201,0.4996590570619636,0.9986461078326708,0.5003409429380363,0.2775126901329782,0.08116883116883122,0.3358445946916097,0.0007265034621860567,0.19278010174017385,0.16388280458343243
247,C4_smooth_421_beta_relpower,0.04932380767831916,-0.0627757552269519,1.0337653500697181,0.9997873931845883,-0.11209956290527107,-0.11000513044198433,0.11000513044198433,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.10099204387297633,0.7030816229428545,0.9999562788517776,0.2969183770571455,0.23218834910460565,0.04870129870129869,0.5438519665564424,0.0007265034621860567,0.2071544203895736,0.16346048056338727
286,C3_laplacian_simple_high_alpha_relpower,-0.10428503044428303,0.132726402383633,0.8283129023799067,1.2107292178802909,0.23701143282791604,0.23384684989975532,0.23384684989975532,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.0,0.6033505195791441,0.9760961729205474,0.3966494804208559,0.49361077517945656,0.06818181818181812,0.0,0.0007265034621860567,0.19670005802266474,0.16109633335989795
317,C4_laplacian_strong_low_alpha_relpower,-0.08632188032040612,0.10986421131688125,1.0874250908605898,0.9154362965187959,0.19618609163728737,0.19314035055361273,0.19314035055361273,0.564935064935065,0.564935064935065,0.1298701298701299,268.0,0.4401197187985286,0.9992734965378139,0.0,0.4853295801028191,0.9509077147167677,0.5146704198971809,0.4076818017876455,0.1298701298701299,0.0,0.0007265034621860567,0.18821582642644,0.16081181402396522
250,C3_smooth_611_hjorth_complexity,-0.07948404304786513,0.10116150933364555,1.024016567901888,1.0067745660973981,0.1806455523815107,0.17771167849921451,0.17771167849921451,0.5746753246753247,0.5746753246753247,0.14935064935064934,262.0,0.3738657642036093,0.9992734965378139,0.014696950077882853,0.6696535986441635,0.9988312879046919,0.3303464013558365,0.3751128024453085,0.14935064935064934,0.07914450382142652,0.0007265034621860567,0.19946375923908916,0.15939227198702444
389,C4_dominant_asym_70_30_low_alpha_relpower,-0.049900481644013485,0.06350970391056243,0.9896440327068079,1.0555492442898986,0.11341018555457591,0.11129533106837096,0.11129533106837096,0.5113636363636364,0.5113636363636364,0.022727272727272707,301.0,0.8989115061361105,0.9992734965378139,0.09833042771136014,0.6369974660164684,0.9841815795835082,0.36300253398353155,0.2349118850773785,0.022727272727272707,0.5295189049785025,0.0007265034621860567,0.19615013657354705,0.15866599458670694
109,C4_clean_075Cz_low_alpha_relpower,-0.09058786716803606,0.11529364912295453,1.0238604269084406,1.0041332443145268,0.2058815162909906,0.20278360130757336,0.20278360130757336,0.5616883116883117,0.5616883116883117,0.12337662337662336,270.0,0.463617647570313,0.9992734965378139,0.0,0.5945034093236635,0.965332758067859,0.4054965906763365,0.42803812450656703,0.12337662337662336,0.0,0.0007265034621860567,0.19306781210533525,0.15863397034715054
34,ch4_hjorth_complexity,-0.08722866742797498,0.11101830399924198,1.006765264165232,1.026998424480639,0.19824697142721698,0.19518897137729047,0.19518897137729047,0.5698051948051948,0.5698051948051948,0.13961038961038952,265.0,0.4061864684121447,0.9992734965378139,0.0,0.6181637671239514,0.9707352693749803,0.3818362328760486,0.41200631721086617,0.13961038961038952,0.0,0.0007265034621860567,0.1931384977336581,0.15732113133294845
310,C3_laplacian_strong_high_alpha_relpower,-0.09795968567579992,0.12467596358738152,0.9182204279659633,1.125988723676192,0.22263564926318144,0.2194819033846694,0.2194819033846694,0.5454545454545454,0.5454545454545454,0.09090909090909083,280.0,0.5909484336721458,0.9992734965378139,0.0,0.6313007901992057,0.9859274128793992,0.3686992098007943,0.4632872365137182,0.09090909090909083,0.0,0.0007265034621860567,0.19404136494420177,0.15729182483801965
270,C3_smooth_532_high_alpha_relpower,0.0624265858744117,-0.07945201838561532,0.9478121175236379,1.1018731500365835,-0.14187860426002702,-0.13935810635538906,0.13935810635538906,0.4594155844155844,0.5405844155844156,0.08116883116883122,333.0,0.6320596424729124,0.9992734965378139,0.04909521847615128,0.5106773836057781,0.9998519294175542,0.4893226163942219,0.2941507169512144,0.08116883116883122,0.2643825205711838,0.0007265034621860567,0.18431099630247133,0.15607395909401522
102,C4_clean_050Cz_high_alpha_relpower,0.06200144566050979,-0.07891093084064842,0.9676295016876697,1.079574108971468,-0.1409123765011582,-0.13840436151685323,0.13840436151685323,0.4464285714285714,0.5535714285714286,0.1071428571428572,341.0,0.525309380502573,0.9992734965378139,0.0457301391110716,0.5942695684404219,1.0,0.4057304315595781,0.2921374189233925,0.1071428571428572,0.24626124130864188,0.0007265034621860567,0.18907299523113438,0.15536489704721113
134,C4_clean_high_alpha_relpower,0.06200144566050979,-0.07891093084064842,0.9676295016876697,1.079574108971468,-0.1409123765011582,-0.13840436151685323,0.13840436151685323,0.4464285714285714,0.5535714285714286,0.1071428571428572,341.0,0.525309380502573,0.9992734965378139,0.0457301391110716,0.5942695684404219,1.0,0.4057304315595781,0.2921374189233925,0.1071428571428572,0.24626124130864188,0.0007265034621860567,0.18907299523113438,0.15536489704721113
133,C4_clean_low_alpha_relpower,-0.05818796838470761,0.07405741430780953,0.9922019858195373,1.0511668889732089,0.13224538269251715,0.12985357122434396,0.12985357122434396,0.5275974025974026,0.5275974025974026,0.05519480519480524,291.0,0.7470911465242466,0.9992734965378139,0.06934125022218307,0.6093341514024269,0.9999999999999998,0.39066584859757314,0.2740872145745478,0.05519480519480524,0.373409368209722,0.0007265034621860567,0.1900032309074366,0.1552705936668259
101,C4_clean_050Cz_low_alpha_relpower,-0.05818796838470761,0.07405741430780953,0.9922019858195373,1.0511668889732089,0.13224538269251715,0.12985357122434396,0.12985357122434396,0.5275974025974026,0.5275974025974026,0.05519480519480524,291.0,0.7470911465242466,0.9992734965378139,0.06934125022218307,0.6093341514024269,0.9999999999999998,0.39066584859757314,0.2740872145745478,0.05519480519480524,0.373409368209722,0.0007265034621860567,0.1900032309074366,0.1552705936668259
